15050: BME 303L Introduction to Biomedical Engineering Design: Puperi, Daniel
15040: BME 303 Introduction to Computing: Yeh, Hsin-Chih
15035: BME 303 Introduction to Computing: Yeh, Hsin-Chih
15030: BME 303 Introduction to Computing: Yeh, Hsin-Chih
15025: BME 303 Introduction to Computing: Yeh, Hsin-Chih
15020: BME 303 Introduction to Computing: Yeh, Hsin-Chih
15235: BME 261L Development and Analysis in Biomedical Engineering Design: Puperi, Daniel
15230: BME 261L Development and Analysis in Biomedical Engineering Design: Puperi, Daniel
15225: BME 261L Development and Analysis in Biomedical Engineering Design: Puperi, Daniel
15220: BME 261L Development and Analysis in Biomedical Engineering Design: Puperi, Daniel
15215: BME 261L Development and Analysis in Biomedical Engineering Design: Puperi, Daniel
15110: BME 214L Computational Fundamentals of Biomedical Engineering Design: Puperi, Daniel
15105: BME 214L Computational Fundamentals of Biomedical Engineering Design: Puperi, Daniel
15100: BME 214L Computational Fundamentals of Biomedical Engineering Design: Puperi, Daniel
15095: BME 214L Computational Fundamentals of Biomedical Engineering Design: Puperi, Daniel
33895: C C 375 Aegean Prehistory: Palaima, Thomas
33880: C C 348J Paul and His Social World: Leach, Nathan
33875: C C 348I Revelation and Apocalyptic Literature: Keddie, Tony
33870: C C 348D Interpretation of Jesus' Death and Resurrection: Landau, Brent
33869: C C 348 Daily Life in Ancient Egypt: Gopalakrishnan, Pratima
33860: C C 348 Ancient Greek Medicine: Curtis, Todd
33855: C C 348 Topics in Ancient Civilization: Lushkov, Ayelet
33853: C C 340 The Bronze Age: Kings and Heroes: Gulizio, Joann
33845: C C 319D The Ancient Mediterranean World: Craven, Stephanie
33840: C C 319D The Ancient Mediterranean World: Craven, Stephanie
33835: C C 319D The Ancient Mediterranean World: Craven, Stephanie
33830: C C 319D The Ancient Mediterranean World: Craven, Stephanie
33825: C C 317 Classical Archaeology: Methods and Approaches: Rabinowitz, Adam
33820: C C 307C Introduction to Greek Archaeology: Taylor, Rabun
33815: C C 306M Introduction to Medical and Scientific Terminology: Curtis, Todd
33810: C C 304C Ancient Philosophy: Hankinson, Robert
33805: C C 304C Greece and Rome: Film and Reality: Adams, Elizabeth
33800: C C 303 Introduction to Classical Mythology: Curtis, Todd
33795: C C 303 Introduction to Classical Mythology: Adams, Elizabeth
33790: C C 303 Introduction to Classical Mythology: Rich, Laura
33785: C C 302 Introduction to Ancient Rome: Pittard, Andrea
33780: C C 302 Introduction to Ancient Rome: Kearns, Amber
33775: C C 301 Introduction to Ancient Greece: Carrete, Andres
16669: C E 397K Stability of Structures: Helwig, Todd
16668: C E 397F Forensic Engineering: Materials and Structures: Kalina, Ryan
16635: C E 397 Special Studies in Civil Engineering: Ferron, Raissa
16634: C E 397 Special Studies in Civil Engineering: Salamone, Salvatore
16633: C E 397 Special Studies in Civil Engineering: Nagy, Zoltan
16625: C E 397 Special Studies in Civil Engineering: Nagy, Zoltan
16624: C E 397 Special Studies in Civil Engineering: Dick, C. Tyler
16615: C E 397 Special Studies in Civil Engineering: Prozzi, Jorge
16614: C E 397 Special Studies in Civil Engineering: Ferche, Anca-Cristina
16613: C E 397 Special Studies in Civil Engineering: Rausch, Christopher
16600: C E 397 Special Studies in Civil Engineering: Mohammadi, Javad
16595: C E 397 Special Studies in Civil Engineering: Bartos, Matthew
16594: C E 397 Special Studies in Civil Engineering: Novoselac, Atila
16574: C E 395Q Project Controls: Gonzales, Anthony
16570: C E 394M Advanced Analyses in Geotechnical Engineering: Kumar Soundararajan, Krishna
16564: C E 393C Experimental Methods in Cement Chemistry: Juenger, Maria
16560: C E 392H Regional Transportation Planning: Applications and Tools: Kockelman, Kara
16550: C E 390P Environmental Organic Chemistry: Liljestrand, Howard
16535: C E 387R Earth Retaining Structures: Zornberg, Jorge
16530: C E 387R Soil and Rock Dynamics: Stokoe, Kenneth
16520: C E 384P Dynamic Response of Structures: Manuel, Lance
16505: C E 380S Environmental Fluid Mechanics: Hodges, Ben
16494: C E 377K Studies in Civil Engineering: Lee, Jun-Whan
16493: C E 377K Studies in Civil Engineering: Kumar, Manish
16485: C E 375 Earth Slopes and Retaining Structures: El Mohtar, Chadi
16475: C E 374K Hydrology: Johnson, Blair
16470: C E 370P Engineering Professionalism: Gilbert, Robert
16465: C E 370L Climate Change Mitigation: Niyogi, Dev
16460: C E 369R Indoor Air Quality: Misztal, Pawel
16455: C E 367T Traffic Engineering: Machemehl, Randy
16450: C E 367R Optimization Techniques for Transportation Engineers: Boyles, Stephen
16445: C E 367G Design and Evaluation of Ground-Based Transportation Systems: Kockelman, Kara
16440: C E 364 Design of Wastewater and Water Treatment Facilities: Kumar, Manish
16435: C E 363 Advanced Structural Analysis: Kallivokas, Loukas
16430: C E 362N Advanced Steel Design: Saqan, Elias
16429: C E 362M Advanced Reinforced Concrete Design: Saqan, Elias
16425: C E 357 Geotechnical Engineering: Clara Saracho, Alexandra
16420: C E 357 Geotechnical Engineering: Clara Saracho, Alexandra
16415: C E 357 Geotechnical Engineering: Clara Saracho, Alexandra
16410: C E 357 Geotechnical Engineering: Clara Saracho, Alexandra
16405: C E 357 Geotechnical Engineering: Kumar Soundararajan, Krishna
16400: C E 357 Geotechnical Engineering: Kumar Soundararajan, Krishna
16395: C E 357 Geotechnical Engineering: Kumar Soundararajan, Krishna
16390: C E 357 Geotechnical Engineering: Kumar Soundararajan, Krishna
16385: C E 356 Elements of Hydraulic Engineering: Furnans, Jordan
16380: C E 356 Elements of Hydraulic Engineering: Furnans, Jordan
16375: C E 356 Elements of Hydraulic Engineering: Furnans, Jordan
16365: C E 356 Elements of Hydraulic Engineering: Furnans, Jordan
16360: C E 356 Elements of Hydraulic Engineering: Furnans, Jordan
16355: C E 351 Concrete Materials: Folliard, Kevin
16350: C E 342 Water and Wastewater Treatment Engineering: Kumar, Manish
16345: C E 341 Introduction to Environmental Engineering: Kirisits, Mary Jo
16340: C E 335 Elements of Steel Design: Hebdon, Matt
16335: C E 331 Reinforced Concrete Design: Bayrak, Oguzhan
16330: C E 329 Structural Analysis: Dortdivanlioglu, Berkin
16325: C E 329 Structural Analysis: Salamone, Salvatore
16290: C E 324P Properties and Behavior of Engineering Materials: Ferron, Raissa
16285: C E 324P Properties and Behavior of Engineering Materials: Ferron, Raissa
16280: C E 324P Properties and Behavior of Engineering Materials: Ferron, Raissa
16275: C E 324P Properties and Behavior of Engineering Materials: Juenger, Maria
16270: C E 324P Properties and Behavior of Engineering Materials: Juenger, Maria
16265: C E 324P Properties and Behavior of Engineering Materials: Juenger, Maria
16260: C E 324P Properties and Behavior of Engineering Materials: Juenger, Maria
16255: C E 321 Transportation Systems: Machemehl, Randy
16250: C E 321 Transportation Systems: Westerfield Ross, Heidi
16245: C E 319F Elementary Mechanics of Fluids: Hodges, Ben
16240: C E 319F Elementary Mechanics of Fluids: Hodges, Ben
16235: C E 319F Elementary Mechanics of Fluids: Hodges, Ben
16230: C E 319F Elementary Mechanics of Fluids: Hodges, Ben
16225: C E 319F Elementary Mechanics of Fluids: Hodges, Ben
16220: C E 319F Elementary Mechanics of Fluids: Kinnas, Spyridon
16215: C E 319F Elementary Mechanics of Fluids: Kinnas, Spyridon
16210: C E 319F Elementary Mechanics of Fluids: Kinnas, Spyridon
16205: C E 319F Elementary Mechanics of Fluids: Kinnas, Spyridon
16200: C E 319F Elementary Mechanics of Fluids: Kinnas, Spyridon
16195: C E 319F Elementary Mechanics of Fluids: Liljestrand, Howard
16190: C E 319F Elementary Mechanics of Fluids: Liljestrand, Howard
16185: C E 319F Elementary Mechanics of Fluids: Liljestrand, Howard
16180: C E 319F Elementary Mechanics of Fluids: Liljestrand, Howard
16175: C E 319F Elementary Mechanics of Fluids: Liljestrand, Howard
16170: C E 311S Probability and Statistics for Civil Engineers: Boyles, Stephen
16165: C E 311S Probability and Statistics for Civil Engineers: Boyles, Stephen
16160: C E 311S Probability and Statistics for Civil Engineers: Boyles, Stephen
16155: C E 311S Probability and Statistics for Civil Engineers: Zhang, Yunlan
16150: C E 311S Probability and Statistics for Civil Engineers: Zhang, Yunlan
16145: C E 311S Probability and Statistics for Civil Engineers: Zhang, Yunlan
16140: C E 311K Introduction to Computer Methods: Claudel, Christian
16135: C E 311K Introduction to Computer Methods: Claudel, Christian
16130: C E 311K Introduction to Computer Methods: Claudel, Christian
16125: C E 311K Introduction to Computer Methods: Dortdivanlioglu, Berkin
16120: C E 311K Introduction to Computer Methods: Dortdivanlioglu, Berkin
16115: C E 311K Introduction to Computer Methods: Dortdivanlioglu, Berkin
16110: C E 301 Civil Engineering Systems: Dick, C. Tyler
16105: C E 301 Civil Engineering Systems: Dick, C. Tyler
16100: C E 301 Civil Engineering Systems: Dick, C. Tyler
16095: C E 301 Civil Engineering Systems: Dick, C. Tyler
16090: C E 301 Civil Engineering Systems: Dick, C. Tyler
34289: C L 382 Topics in Iberian and Latin American Literatures and Cultures: Spanish: Lindstrom, Naomi
34279: C L 380M Problems in Translation: Drumsta, Emily
34270: C L 323 Greek Tragedies and Postcolonial Dramas: Adelakun, Abimbola
34265: C L 323 Russian Fairytales: Garza, Thomas
34260: C L 323 The Qur'an: Azam, Hina
34255: C L 323 The Major Works of Dostoevsky: Livers, Keith
34245: C L 323 Contemporary Scandinavian Stories: Hansen, Frank
34239: C L 315 World Literature: Chaudhuri, Pramit
34238: C L 315 World Literature: Chaudhuri, Pramit
34230: C L 315 World Literature: Reed, Cory
34225: C L 315 World Literature: Reed, Cory
52280: C S 439 Principles of Computer Systems: Norman, Alison
52275: C S 439 Principles of Computer Systems: Norman, Alison
52270: C S 439 Principles of Computer Systems: Norman, Alison
52265: C S 439 Principles of Computer Systems: Norman, Alison
52260: C S 439 Principles of Computer Systems: Norman, Alison
52255: C S 439 Principles of Computer Systems: Norman, Alison
52250: C S 439 Principles of Computer Systems: Gheith, Ahmed
52190: C S 429H Computer Organization and Architecture: Honors: Gheith, Ahmed
52185: C S 429H Computer Organization and Architecture: Honors: Chatterjee, Siddhartha
52140: C S 429 Computer Organization and Architecture: Chatterjee, Siddhartha
52135: C S 429 Computer Organization and Architecture: Chatterjee, Siddhartha
52130: C S 429 Computer Organization and Architecture: Chatterjee, Siddhartha
52125: C S 429 Computer Organization and Architecture: Chatterjee, Siddhartha
52120: C S 429 Computer Organization and Architecture: Chatterjee, Siddhartha
52115: C S 429 Computer Organization and Architecture: Chatterjee, Siddhartha
52669: C S 395T Theory Blockchains and Smart Contracts: Vishwanath, Sriram
52667: C S 395T Topics in Communications, Networks, and Systems: Soloveichik, David
52665: C S 395T Topics in Computer Science: McMillan, Kenneth
52660: C S 395T Topics in Computer Science: Bornholt, James
52650: C S 395T Topics in Computer Science: Lin, Calvin
52645: C S 395T Topics in Computer Science: Biswas, Joydeep
52590: C S 395T Topics in Computer Science: Gal, Anna
52589: C S 395T Topics in Communications, Networks, and Systems: Wang, Atlas
52555: C S 391L Machine Learning: Dhillon, Inderjit
52535: C S 388G Algorithms: Techniques and Theory: Plaxton, C Greg
52534: C S 388E Approximation Algorithms and Complexity: Chawla, Shuchi
52525: C S 388 Natural Language Processing: Durrett, Gregory
52495: C S 380C Compilers: Pingali, Keshav
52485: C S 378H Undergraduate Topics in Computer Science: Honors: Rossbach, Christopher
52475: C S 378 Undergraduate Topics in Computer Science: Johns, MJ
52470: C S 378 Undergraduate Topics in Computer Science: Novak, Gordon
52465: C S 378 Undergraduate Topics in Computer Science: Parikh, Devangi
52460: C S 378 Undergraduate Topics in Computer Science: Choi, Eunsol
52455: C S 378 Capstone in Application Development: Linwood, Jeffrey
52454: C S 378 Introductory Game Theory: Thomas, Caroline
52450: C S 378 Undergraduate Topics in Computer Science: Harwath, David
52445: C S 378 Undergraduate Topics in Computer Science: Pavel, Amy
52439: C S 378 Undergraduate Topics in Computer Science: Hintz, Andrew
52438: C S 378 Undergraduate Topics in Computer Science: Meixell, Brian
52435: C S 378 Undergraduate Topics in Computer Science: Mok, Aloysius
52434: C S 378 Undergraduate Topics in Computer Science: Kulkarni, Devdatta
52433: C S 378 Topics in Mechanical Engineering: Wang, Junmin
52430: C S 378 Undergraduate Topics in Computer Science: Landolt, Karen
52425: C S 378 Undergraduate Topics in Computer Science: Chawla, Shuchi
52424: C S 376 Computer Vision: Huang, Qixing
52420: C S 375 Compilers: Novak, Gordon
52415: C S 374L Longhorn Startup: Baer, Joshua
52410: C S 373 Software Engineering: Downing, Glenn
52405: C S 373 Software Engineering: Downing, Glenn
52400: C S 371P Object-Oriented Programming: Downing, Glenn
52395: C S 371L iOS Mobile Computing: Bulko, William
52390: C S 371D Distributed Computing: McMillan, Kenneth
52375: C S 364M Principles of Machine Learning II: Liebman, Elad
52370: C S 363M Principles of Machine Learning I: Beasley, Angela
52365: C S 363M Principles of Machine Learning I: Beasley, Angela
52360: C S 363M Principles of Machine Learning I: Beasley, Angela
52355: C S 363H Principles of Machine Learning I: Honors: Klivans, Adam
52354: C S 360V Virtualization: Kadekodi, Rohan
52350: C S 356R Introduction to Wireless Networks: Han, Mikyung
52345: C S 356 Computer Networks: Han, Mikyung
52340: C S 356 Computer Networks: Han, Mikyung
52335: C S 354T Game Development Capstone: Three-Dimensional Games: Toprac, Paul
52330: C S 354H Computer Graphics: Honors: Vouga, Paul
52325: C S 354 Computer Graphics: Abraham, Sarah
52320: C S 353 Theory of Computation: Zuckerman, David
52315: C S 349 Contemporary Issues in Computer Science: Peterson, Christine
52310: C S 349 Contemporary Issues in Computer Science: Peterson, Christine
52305: C S 347 Data Management: Palacios, Joaquin
52300: C S 346 Cryptography: Wu, David
52295: C S 343 Artificial Intelligence: Zhu, Yuke
52290: C S 342 Neural Networks: Huth, Alexander
52285: C S 340D Debugging & Verifying Programs: Hunt, Warren
52245: C S 331H Algorithms and Complexity: Honors: Price, Eric
52240: C S 331H Algorithms and Complexity: Honors: Price, Eric
52235: C S 331E Elements of Software Engineering II: Fraij, Fares
52230: C S 331 Algorithms and Complexity: Moshkovitz aaronson, Dana
52225: C S 331 Algorithms and Complexity: Moshkovitz aaronson, Dana
52220: C S 331 Algorithms and Complexity: Ramachandran, Vijaya
52215: C S 331 Algorithms and Complexity: Ramachandran, Vijaya
52210: C S 331 Algorithms and Complexity: Fraij, Fares
52205: C S 331 Algorithms and Complexity: Fraij, Fares
52200: C S 331 Algorithms and Complexity: Fraij, Fares
52195: C S 331 Algorithms and Complexity: Fraij, Fares
52180: C S 329E Advanced Topics in Elements of Computing: Bulko, William
52175: C S 329E Advanced Topics in Elements of Computing: Bulko, William
52170: C S 329E Advanced Topics in Elements of Computing: Mitra, Shyamal
52165: C S 329E Advanced Topics in Elements of Computing: Mitra, Shyamal
52160: C S 329E Advanced Topics in Elements of Computing: Toprac, Paul
52145: C S 329E Advanced Topics in Elements of Computing: Teymourian, Kia
52110: C S 327E Elements of Databases: Palacios, Joaquin
52105: C S 327E Elements of Databases: Palacios, Joaquin
52100: C S 324E Elements of Graphics and Visualization: Abraham, Sarah
52095: C S 324E Elements of Graphics and Visualization: Abraham, Sarah
52089: C S 314 Data Structures: Scott, Michael
52088: C S 314 Data Structures: Scott, Michael
52085: C S 314 Data Structures: Scott, Michael
52080: C S 314 Data Structures: Scott, Michael
52075: C S 314 Data Structures: Scott, Michael
52065: C S 314 Data Structures: Scott, Michael
52060: C S 314 Data Structures: Scott, Michael
52055: C S 314 Data Structures: Scott, Michael
52050: C S 314 Data Structures: Scott, Michael
52045: C S 314 Data Structures: Scott, Michael
52039: C S 313E Elements of Software Design: Ramsey, Carol
52038: C S 313E Elements of Software Design: Mitra, Shyamal
52025: C S 313E Elements of Software Design: Teymourian, Kia
52020: C S 313E Elements of Software Design: Teymourian, Kia
52019: C S 312 Introduction to Programming: Ramsey, Carol
52018: C S 312 Introduction to Programming: Ramsey, Carol
52017: C S 312 Introduction to Programming: Ramsey, Carol
52015: C S 312 Introduction to Programming: Ramsey, Carol
52010: C S 312 Introduction to Programming: Ramsey, Carol
52005: C S 312 Introduction to Programming: Ramsey, Carol
52000: C S 312 Introduction to Programming: Ramsey, Carol
51995: C S 312 Introduction to Programming: Ramsey, Carol
51985: C S 311 Discrete Mathematics for Computer Science: Parikh, Devangi
51980: C S 311 Discrete Mathematics for Computer Science: Parikh, Devangi
51975: C S 311 Discrete Mathematics for Computer Science: Parikh, Devangi
51970: C S 311 Discrete Mathematics for Computer Science: Parikh, Devangi
51965: C S 311 Discrete Mathematics for Computer Science: Parikh, Devangi
51955: C S 311 Discrete Mathematics for Computer Science: Parikh, Devangi
51950: C S 311 Discrete Mathematics for Computer Science: Parikh, Devangi
51945: C S 311 Discrete Mathematics for Computer Science: Parikh, Devangi
51935: C S 311 Discrete Mathematics for Computer Science: Parikh, Devangi
51930: C S 311 Discrete Mathematics for Computer Science: Parikh, Devangi
51925: C S 309 Topics in Computer Science: Davis, Noah
51905: C S 309 Topics in Computer Science: Arasappan, Dhivya
51885: C S 303E Elements of Computers and Programming: Young, William
51880: C S 303E Elements of Computers and Programming: Young, William
51875: C S 303E Elements of Computers and Programming: Young, William
51870: C S 303E Elements of Computers and Programming: Johns, MJ
51865: C S 303E Elements of Computers and Programming: Johns, MJ
52480: C S 178H Undergraduate Topics in Computer Science: Honors: Lin, Calvin
51899: C S 109 Topics in Computer Science: Scott, Michael
51895: C S 104C Competitive Programming: Vouga, Paul
51890: C S 103F Ethical Foundations of Computer Science: Peterson, Christine
29890: CGS 365 Bias: Beaver, David
51570: CH  456 Analytical Chemistry: Ren, Hang
51565: CH  455 Fundamentals of Analytical Chemistry: Metola, Pedro
51415: CH  431 Inorganic Chemistry: Que, Emily
51725: CH  391 Advanced Topics in Organic Chemistry: Newberry, Robert
51710: CH  390K Advanced Topics in Inorganic Chemistry: Humphrey, Simon
51695: CH  386K Advanced Organic Chemistry: Hull, Kami
51645: CH  372C Chemistry Peer Mentors in Research and Teaching: Sparks, Stacy
51640: CH  371K Science Outreach in Elementary Schools: Costello, Christopher
51615: CH  368L Peer Teaching: MacKrell, Albert
51610: CH  368L Peer Teaching: MacKrell, Albert
51599: CH  368 Advanced Topics in Chemistry: Samanta, Devleena
51595: CH  368 Advanced Topics in Chemistry: Chai, Wenrui
51590: CH  368 Advanced Topics in Chemistry: Newberry, Robert
51585: CH  368 Advanced Topics in Chemistry: Baiz, Carlos
51580: CH  366C Advanced Inorganic Chemistry: Organometallics & Catalysis: Humphrey, Simon
51500: CH  353M Physical Chemistry I for Life Sciences: Thirumalai, Devarajan
51455: CH  353 Physical Chemistry I: Makarov, Dmitrii
51450: CH  353 Physical Chemistry I: Kim, Jihye
51330: CH  320N Organic Chemistry II: Straumanis, Andrei
51325: CH  320N Organic Chemistry II: Sessler, Jonathan
51320: CH  320N Organic Chemistry II: Shabbir, Shagufta
51315: CH  320N Organic Chemistry II: Iverson, Brent
51310: CH  320N Organic Chemistry II: Straumanis, Andrei
51305: CH  320N Organic Chemistry II: Anslyn, Eric
51300: CH  320M Organic Chemistry I: Callmann, Cassandra
51295: CH  320M Organic Chemistry I: Shabbir, Shagufta
50600: CH  302N Chemistry in Our World II: McCord, Stephen
50595: CH  302C Foundations of Chemistry II: Aubrey, Michael
50545: CH  302 Principles of Chemistry II: Bordas, Lesli
50540: CH  302 Principles of Chemistry II: Laude, David
50535: CH  302 Principles of Chemistry II: Anderson, Brian
50530: CH  302 Principles of Chemistry II: Sparks, Stacy
50525: CH  302 Principles of Chemistry II: Anderson, Brian
50515: CH  302 Principles of Chemistry II: Sparks, Stacy
50510: CH  302 Principles of Chemistry II: Biberdorf, Katherine
50505: CH  302 Principles of Chemistry II: Caudill, Emily
50500: CH  302 Principles of Chemistry II: Biberdorf, Katherine
50495: CH  301 Principles of Chemistry I: Fakhreddine, Fatima
50490: CH  301 Principles of Chemistry I: Kim, Jihye
51040: CH  220C Organic Chemistry Laboratory: Metola, Pedro
51010: CH  207K Introduction to Science Outreach in Elementary Schools: Costello, Christopher
50675: CH  204 Introduction to Chemical Practice: Riedel, Timothy
50670: CH  204 Introduction to Chemical Practice: Hansen, Anne
50665: CH  204 Introduction to Chemical Practice: Dinkeloo, Kasia
50655: CH  204 Introduction to Chemical Practice: Zamora-Olivares, Diana
50650: CH  204 Introduction to Chemical Practice: Yang, Soo Hyun
50645: CH  204 Introduction to Chemical Practice: Stovall, Gwendolyn
50640: CH  204 Introduction to Chemical Practice: Shear, Ruth
50635: CH  204 Introduction to Chemical Practice: Mishler, Dennis
50630: CH  204 Introduction to Chemical Practice: MacKrell, Albert
50620: CH  204 Introduction to Chemical Practice: Dylla, Anthony
50610: CH  204 Introduction to Chemical Practice: Beckham, Josh
51014: CH  108 Topics in Chemistry: Callmann, Cassandra
51575: CH 456 Analytical Chemistry: Ren, Hang
51440: CH 431 Inorganic Chemistry: Que, Emily
51435: CH 431 Inorganic Chemistry: Que, Emily
51430: CH 431 Inorganic Chemistry: Que, Emily
51425: CH 431 Inorganic Chemistry: Que, Emily
51420: CH 431 Inorganic Chemistry: Que, Emily
51635: CH 369K Undergraduate Research: Beckham, Josh
51605: CH 368 Research Methods: UTeach: Kumar, Pawan
51600: CH 368 Research Methods: UTeach: Buckley, Deanna
50589: CH 302 Principles of Chemistry II: Bordas, Lesli
50588: CH 302 Principles of Chemistry II: Bordas, Lesli
50560: CH 302 Principles of Chemistry II: Bordas, Lesli
50555: CH 302 Principles of Chemistry II: Bordas, Lesli
50550: CH 302 Principles of Chemistry II: Bordas, Lesli
15700: CHE 473K Process Design and Operations: Eldridge, Robert
15695: CHE 473K Process Design and Operations: Dalle Molle, David
15840: CHE 385P Optimization: Theory and Practice: Ruiz, Juan
15805: CHE 384T Topics in Chemical Engineering: Stadtherr, Mark
15785: CHE 384T Topics in Chemical Engineering: Hildebrandt Ruiz, Lea
15775: CHE 381N Fluid Flow and Heat Transfer: Ganesan, Venkat
15760: CHE 379 Topics in Chemical Engineering: Peppas, Nicholas
15755: CHE 379 Topics in Chemical Engineering: Stadtherr, Mark
15754: CHE 379 Topics in Chemical Engineering: Maynard, Jennifer
15750: CHE 379 Topics in Chemical Engineering: Dunia, Ricardo
15745: CHE 379 Topics in Chemical Engineering: Hildebrandt Ruiz, Lea
15740: CHE 379 Topics in Chemical Engineering: Page, Zachariah
15690: CHE 372 Chemical Reactor Analysis and Design: Keitz, Benjamin
15685: CHE 364S Chemical Process Safety: Edison, Thomas
15660: CHE 363 Separation Processes and Mass Transfer: Rochelle, Gary
15655: CHE 363 Separation Processes and Mass Transfer: Johnston, Keith
15650: CHE 360 Process Control: Baldea, Michael
15645: CHE 359 Energy Technology and Policy: Webber, Michael
15640: CHE 356 Optimization: Theory and Practice: Ruiz, Juan
15635: CHE 354 Transport Processes: Swinnea, John
15630: CHE 354 Transport Processes: Truskett, Thomas
15600: CHE 350 Chemical Engineering Materials: Wang, Wennie
15590: CHE 348 Numerical Methods in Chemical Engineering and Problem Solving: Lynd, Nathaniel
15585: CHE 348 Numerical Methods in Chemical Engineering and Problem Solving: Chelikowsky, James
15580: CHE 341 Design for Environment: Allen, David
15575: CHE 338 Biochemical Engineering: Belardi, Brian
15565: CHE 322 Thermodynamics: Brennecke, Joan
15560: CHE 322 Thermodynamics: Edison, Thomas
15559: CHE 319 Transport Phenomena: Edison, Thomas
15555: CHE 319 Transport Phenomena: Sanoja, Gabriel
15550: CHE 319 Transport Phenomena: Hwang, Gyeong
15540: CHE 317 Introduction to Chemical Engineering Analysis: Freeman, Benny
15535: CHE 317 Introduction to Chemical Engineering Analysis: Edison, Thomas
15680: CHE 264 Chemical Engineering Process and Projects Laboratory: Landaverde Alvarado, Carlos
15675: CHE 264 Chemical Engineering Process and Projects Laboratory: Landaverde Alvarado, Carlos
15670: CHE 264 Chemical Engineering Process and Projects Laboratory: Landaverde Alvarado, Carlos
15665: CHE 264 Chemical Engineering Process and Projects Laboratory: Landaverde Alvarado, Carlos
15625: CHE 253M Measurement, Control, and Data Analysis Laboratory: Landaverde Alvarado, Carlos
15620: CHE 253M Measurement, Control, and Data Analysis Laboratory: Landaverde Alvarado, Carlos
15615: CHE 253M Measurement, Control, and Data Analysis Laboratory: Landaverde Alvarado, Carlos
15610: CHE 253M Measurement, Control, and Data Analysis Laboratory: Landaverde Alvarado, Carlos
15605: CHE 253K Applied Statistics: Dalle Molle, David
15530: CHE 210 Introduction to Computing: Rosales, Adrianne
32955: CHI 612 Accelerated Second-Year Chinese: Liu, Yongfeng
32950: CHI 607 First-Year Chinese II: Liu, Yongfeng
32945: CHI 607 First-Year Chinese II: Liu, Yongfeng
32940: CHI 607 First-Year Chinese II: Chen, Jeanette
32935: CHI 607 First-Year Chinese II: Chen, Jeanette
32930: CHI 606 First-Year Chinese I: Yang, Li
32925: CHI 606 First-Year Chinese I: Yang, Li
32920: CHI 606 First-Year Chinese I: Chang, Chih-Wei
32915: CHI 606 First-Year Chinese I: Chang, Chih-Wei
32910: CHI 604 Accelerated First-Year Chinese: Lin, Yi-Chun
33000: CHI 341 Classical Chinese Poetry: Chang, Sung-Sheng
32995: CHI 326 Business Chinese: Chen, Jeanette
32990: CHI 325K Advanced Conversation I: Chang, Chih-Wei
32985: CHI 320L Readings in Modern Chinese II: Hsieh, Camilla
32980: CHI 320K Readings in Modern Chinese I: Yang, Li
32975: CHI 312L Second-Year Chinese II: Hsieh, Camilla
32970: CHI 312L Second-Year Chinese II: Hsieh, Camilla
32965: CHI 312K Second-Year Chinese I: Lin, Yi-Chun
32960: CHI 312K Second-Year Chinese I: Lin, Yi-Chun
08530: CMS 395C Personal Identity Branding: Tindall, Natalie
08525: CMS 395C Personal Identity Branding: Tindall, Natalie
08510: CMS 395C Team Building: Treem, Jeffrey
08505: CMS 395C Team Building: Treem, Jeffrey
08490: CMS 390T Organizational Communication: Macro: Barbour, Joshua
08475: CMS 390P Rhetorical Theory: Hartelius, Elin
08470: CMS 390M The Body in Communication: Streeck, Jurgen
08449: CMS 386R Issues in Relational Communication: Palomares, Nik
08445: CMS 386P Issues in Interpersonal Communication: Mendez Murillo, Roselia
08440: CMS 386P Issues in Interpersonal Communication: Daly, John
08430: CMS 386N Qualitative Research Methods: Shorey, Samantha
08375: CMS 373D Advocacy and Politics: Daly, John
08370: CMS 372T Time Matters: Ballard, Dawna
08365: CMS 372K Advanced Organizational Communication: Barbour, Joshua
08355: CMS 370K Internship in Communication Studies: Stephens, Keri
08350: CMS 367P Topics in Political Communication: Rajadesingan, Ashwin
08349: CMS 367I Topics in Interpersonal Communication: Mendez Murillo, Roselia
08340: CMS 366R Religious Communication and Paranormalism: Gunn, Joshua
08335: CMS 366C Celebrity Culture: Gunn, Joshua
08330: CMS 364K Gender and Communication: Sowards, Stacey
08325: CMS 364K Gender and Communication: Hartelius, Elin
08320: CMS 362E Environmental Communication: Sowards, Stacey
08315: CMS 358C Identity In Relationships: Holland, Madeleine
08310: CMS 358 Communication and Personal Relationships: Dailey, Rene
08305: CMS 356T Organizational Transparency: Ganesh, Shiv
08300: CMS 356C Collective Action: Ganesh, Shiv
08295: CMS 355K Intercultural Communication: Streeck, Jurgen
08290: CMS 354 Conflict Resolution: Bradford, Katie
08285: CMS 354 Conflict Resolution: Schooler, Lawrence
08280: CMS 353C Communication for Innovation: Treem, Jeffrey
08275: CMS 352D The Dark Side of Organizational Communication: Scott, Craig
08270: CMS 348 Communication Research Methods: Palomares, Nik
08265: CMS 347S Communicating with Stuff: Bradford, Katie
08260: CMS 346 Using Communication Technology at Work: Shorey, Samantha
08259: CMS 345P Communication and Public Opinion: Stroud, Natalie
08255: CMS 344K Lying and Deception: Kearns, Kyle
08235: CMS 340K Communication and Social Change: Rollins, Joel
08220: CMS 338 Leadership Stories: Cutbirth, Joe
08219: CMS 337 Building Sales Relationships: Nemeroff, Gerald
08215: CMS 335 Strategic Sales and Event Planning: Cox, Martin
